"Time (EpSec)","Satellite101 - x (km)","Satellite101 - y (km)","Satellite101 - z (km)"
960.000,3572.742847,3615.504948,-5347.947093
1020.000,3419.293948,3975.402184,-5190.521357
1080.000,3256.810310,4322.558767,-5014.536659
1140.000,3085.752019,4655.818004,-4820.622240
1200.000,2906.599632,4974.068467,-4609.471451
1260.000,2719.852885,5276.247765,-4381.839271
1320.000,2526.029360,5561.346164,-4138.539611
1380.000,2325.663130,5828.410021,-3880.442400
1440.000,2119.303368,6076.545041,-3608.470478
1500.000,1907.512932,6304.919324,-3323.596294
1560.000,1690.866928,6512.766213,-3026.838428
1620.000,1469.951254,6699.386918,-2719.257954
1680.000,1245.361123,6864.152910,-2401.954640
1740.000,1017.699582,7006.508081,-2076.063021
1800.000,787.576014,7125.970660,-1742.748336
1860.000,555.604633,7222.134878,-1403.202369
1920.000,322.402981,7294.672370,-1058.639184
1980.000,88.590421,7343.333326,-710.290782
2040.000,-145.213371,7367.947364,-359.402701
2100.000,-378.389899,7368.424147,-7.229558
2160.000,-610.323344,7344.753712,344.969434
2220.000,-840.402038,7297.006545,695.934972
2280.000,-1068.019932,7225.333366,1044.412160
2340.000,-1292.578043,7129.964654,1389.155002
2400.000,-1513.485882,7011.209894,1728.930852
2460.000,-1730.162862,6869.456558,2062.524826
2520.000,-1942.039676,6705.168821,2388.744141
2580.000,-2148.559654,6518.886015,2706.422385
2640.000,-2349.180084,6311.220831,3014.423684
2700.000,-2543.373503,6082.857267,3311.646764
2760.000,-2730.628951,5834.548337,3597.028889
2820.000,-2910.453193,5567.113545,3869.549662
2880.000,-3082.371895,5281.436130,4128.234671
2940.000,-3245.930761,4978.460101,4372.158975
3000.000,-3400.696625,4659.187061,4600.450411
3060.000,-3546.258496,4324.672833,4812.292713
3120.000,-3682.228562,3976.023910,5006.928427
3180.000,-3808.243129,3614.393729,5183.661624
3240.000,-3923.963524,3240.978784,5341.860385
3300.000,-4029.076932,2857.014597,5480.959064
3360.000,-4123.297183,2463.771558,5600.460306
3420.000,-4206.365483,2062.550643,5699.936829
3480.000,-4278.051080,1654.679038,5779.032949
3540.000,-4338.151872,1241.505664,5837.465855
3600.000,-4386.494959,824.396637,5875.026617

"Time (EpSec)","Satellite508 - x (km)","Satellite508 - y (km)","Satellite508 - z (km)"
0.000,4163.653591,1661.140097,-5860.162791
60.000,4048.206728,2063.840950,-5812.872647
120.000,3921.895563,2460.270995,-5744.798292
180.000,3785.108030,2849.114806,-5656.183131
240.000,3638.257799,3229.080396,-5547.344011
300.000,3481.783025,3598.903584,-5418.670091
360.000,3316.145058,3957.352279,-5270.621451
420.000,3141.827104,4303.230668,-5103.727447
480.000,2959.332847,4635.383274,-4918.584817
540.000,2769.185026,4952.698896,-4715.855546
600.000,2571.923992,5254.114396,-4496.264503
660.000,2368.106222,5538.618331,-4260.596847
720.000,2158.302814,5805.254414,-4009.695219
780.000,1943.097956,6053.124790,-3744.456729
840.000,1723.087383,6281.393125,-3465.829752
900.000,1498.876811,6489.287479,-3174.810531
960.000,1271.080367,6676.102974,-2872.439620
1020.000,1040.319005,6841.204231,-2559.798161
1080.000,807.218925,6984.027578,-2238.004018
1140.000,572.409987,7104.083013,-1908.207782
1200.000,336.524130,7200.955922,-1571.588657
1260.000,100.193799,7274.308543,-1229.350239
1320.000,-135.949621,7323.881168,-882.716219
1380.000,-371.277358,7349.493084,-532.926005
1440.000,-605.164782,7351.043243,-181.230287
1500.000,-836.992927,7328.510669,171.113429
1560.000,-1066.149980,7281.954585,522.845320
1620.000,-1292.032749,7211.514276,872.707752
1680.000,-1514.048102,7117.408670,1219.449775
1740.000,-1731.614378,6999.935664,1561.831596
1800.000,-1944.162759,6859.471163,1898.629012
1860.000,-2151.138607,6696.467867,2228.637788
1920.000,-2352.002769,6511.453794,2550.677960
1980.000,-2546.232832,6305.030540,2863.598058
2040.000,-2733.324344,6077.871298,3166.279222
2100.000,-2912.791978,5830.718622,3457.639200
2160.000,-3084.170662,5564.381967,3736.636221
2220.000,-3247.016651,5279.734991,4002.272716
2280.000,-3400.908549,4977.712639,4253.598889
2340.000,-3545.448284,4659.308027,4489.716112
2400.000,-3680.262018,4325.569112,4709.780136
2460.000,-3805.001013,3977.595189,4913.004111
2520.000,-3919.342430,3616.533206,5098.661400
2580.000,-4022.990075,3243.573919,5266.088176
2640.000,-4115.675081,2859.947891,5414.685797
2700.000,-4197.156532,2466.921366,5543.922944
2760.000,-4267.222021,2065.792014,5653.337524
2820.000,-4325.688152,1657.884568,5742.538320
2880.000,-4372.400966,1244.546376,5811.206390
2940.000,-4407.236312,827.142867,5859.096207
3000.000,-4430.100149,407.052963,5886.036540
3060.000,-4440.928783,-14.335557,5891.931061
3120.000,-4439.689031,-435.630726,5876.758696
3180.000,-4426.378330,-855.441067,5840.573692
3240.000,-4401.024763,-1272.380267,5783.505432
3300.000,-4363.687031,-1685.071843,5705.757966
3360.000,-4314.454350,-2092.153763,5607.609284
3420.000,-4253.446283,-2492.283018,5489.410321
3480.000,-4180.812498,-2884.140135,5351.583703
3540.000,-4096.732469,-3266.433604,5194.622236
3600.000,-4001.415102,-3637.904206,5019.087144

"Time (EpSec)","Satellite509 - x (km)","Satellite509 - y (km)","Satellite509 - z (km)"
0.000,2216.258390,5509.084035,-4378.937935
60.000,1996.772319,5774.760010,-4135.450729
120.000,1772.451570,6021.861789,-3877.177016
180.000,1543.925978,6249.550610,-3605.040268
240.000,1311.833194,6457.051144,-3320.013522
300.000,1076.816996,6643.654188,-3023.115906
360.000,839.525592,6808.719144,-2715.408991
420.000,600.609933,6951.676264,-2397.992999
480.000,360.722034,7072.028658,-2072.002865
540.000,120.513301,7169.354059,-1738.604184
600.000,-119.367109,7243.306341,-1398.989038
660.000,-358.273928,7293.616772,-1054.371739
720.000,-595.567376,7320.095013,-705.984483
780.000,-830.614745,7322.629851,-355.072944
840.000,-1062.791943,7301.189664,-2.891824
900.000,-1291.485013,7255.822615,349.299636
960.000,-1516.091610,7186.656576,700.242157
1020.000,-1736.022439,7093.898786,1048.680929
1080.000,-1950.702653,6977.835233,1393.370091
1140.000,-2159.573204,6838.829770,1733.077190
1200.000,-2362.092151,6677.322967,2066.587588
1260.000,-2557.735912,6493.830703,2392.708800
1320.000,-2746.000468,6288.942496,2710.274765
1380.000,-2926.402514,6063.319588,3018.150011
1440.000,-3098.480554,5817.692779,3315.233714
1500.000,-3261.795936,5552.860025,3600.463637
1560.000,-3415.933833,5269.683810,3872.819926
1620.000,-3560.504155,4969.088290,4131.328759
1680.000,-3695.142413,4652.056231,4375.065824
1740.000,-3819.510502,4319.625743,4603.159628
1800.000,-3933.297437,3972.886826,4814.794610
1860.000,-4036.220013,3612.977736,5009.214058
1920.000,-4128.023402,3241.081185,5185.722817
1980.000,-4208.481687,2858.420389,5343.689771
2040.000,-4277.398320,2466.254974,5482.550101
2100.000,-4334.606523,2065.876762,5601.807305
2160.000,-4379.969614,1658.605436,5701.034974
2220.000,-4413.381265,1245.784121,5779.878314
2280.000,-4434.765693,828.774870,5838.055417
2340.000,-4444.077786,408.954097,5875.358268
2400.000,-4441.303151,-12.292051,5891.653488
2460.000,-4426.458105,-433.572350,5886.882813
2520.000,-4399.589590,-853.495172,5861.063302
2580.000,-4360.775024,-1270.673170,5814.287272
2640.000,-4310.122083,-1683.727938,5746.721974
2700.000,-4247.768422,-2091.294649,5658.608991
2760.000,-4173.881318,-2492.026645,5550.263376
2820.000,-4088.657262,-2884.599964,5422.072522
2880.000,-3992.321479,-3267.717793,5274.494784
2940.000,-3885.127387,-3640.114829,5108.057831
3000.000,-3767.355990,-4000.561531,4923.356769
3060.000,-3639.315215,-4347.868252,4721.052004
3120.000,-3501.339190,-4680.889232,4501.866886
3180.000,-3353.787455,-4998.526450,4266.585124
3240.000,-3197.044127,-5299.733302,4016.047978
3300.000,-3031.517001,-5583.518113,3751.151257
3360.000,-2857.636599,-5848.947455,3472.842111
3420.000,-2675.855172,-6095.149276,3182.115648
3480.000,-2486.645642,-6321.315806,2880.011376
3540.000,-2290.500505,-6526.706258,2567.609482
3600.000,-2087.930679,-6710.649290,2246.026974

"Time (EpSec)","Satellite510 - x (km)","Satellite510 - y (km)","Satellite510 - z (km)"
0.000,-577.672188,7252.745118,-1225.107622
60.000,-817.361249,7279.917022,-878.427191
120.000,-1054.008678,7283.306056,-528.605901
180.000,-1286.983322,7262.870496,-176.894554
240.000,-1515.667104,7218.647821,175.449288
300.000,-1739.456526,7150.754701,527.165803
360.000,-1957.764116,7059.386716,876.997410
420.000,-2170.019818,6944.817806,1223.693271
480.000,-2375.672336,6807.399464,1566.013756
540.000,-2574.190409,6647.559650,1902.734883
600.000,-2765.064032,6465.801455,2232.652689
660.000,-2947.805615,6262.701507,2554.587536
720.000,-3121.951071,6038.908118,2867.388331
780.000,-3287.060845,5795.139196,3169.936638
840.000,-3442.720870,5532.179910,3461.150683
900.000,-3588.543459,5250.880128,3739.989214
960.000,-3724.168122,4952.151631,4005.455231
1020.000,-3849.262316,4636.965118,4256.599547
1080.000,-3963.522119,4306.346997,4492.524184
1140.000,-4066.672833,3961.375998,4712.385582
1200.000,-4158.469516,3603.179592,4915.397614
1260.000,-4238.697439,3232.930251,5100.834403
1320.000,-4307.172469,2851.841544,5268.032909
1380.000,-4363.741374,2461.164095,5416.395306
1440.000,-4408.282067,2062.181410,5545.391117
1500.000,-4440.703762,1656.205587,5654.559111
1560.000,-4460.947065,1244.572929,5743.508954
1620.000,-4468.983992,828.639471,5811.922599
1680.000,-4464.817915,409.776428,5859.555432
1740.000,-4448.483434,-10.634394,5886.237137
1800.000,-4420.046182,-431.205245,5891.872315
1860.000,-4379.602560,-850.547090,5876.440815
1920.000,-4327.279403,-1267.274276,5839.997814
1980.000,-4263.233578,-1680.009197,5782.673616
2040.000,-4187.651521,-2087.386924,5704.673186
2100.000,-4100.748704,-2488.059804,5606.275418
2160.000,-4002.769043,-2880.701997,5487.832139
2220.000,-3893.984241,-3264.013940,5349.766848
2280.000,-3774.693074,-3636.726730,5192.573204
2340.000,-3645.220622,-3997.606398,5016.813261
2400.000,-3505.917434,-4345.458068,4823.115457
2460.000,-3357.158650,-4679.129987,4612.172368
2520.000,-3199.343062,-4997.517403,4384.738232
2580.000,-3032.892130,-5299.566296,4141.626250
2640.000,-2858.248946,-5584.276922,3883.705681
2700.000,-2675.877151,-5850.707189,3611.898733
2760.000,-2486.259815,-6097.975826,3327.177264
2820.000,-2289.898266,-6325.265353,3030.559310
2880.000,-2087.310882,-6531.824830,2723.105444
2940.000,-1879.031852,-6716.972383,2405.914981
3000.000,-1665.609890,-6880.097495,2080.122051
3060.000,-1447.606932,-7020.663053,1746.891543
3120.000,-1225.596784,-7138.207149,1407.414939
3180.000,-1000.163764,-7232.344624,1062.906055
3240.000,-771.901299,-7302.768347,714.596697
3300.000,-541.410513,-7349.250240,363.732264
3360.000,-309.298794,-7371.642018,11.567289
3420.000,-76.178334,-7369.875677,-340.639046
3480.000,157.335331,-7343.963692,-691.627409
3540.000,390.624800,-7293.998955,-1040.142825
3600.000,623.072297,-7220.154432,-1384.939160

"Time (EpSec)","Satellite601 - x (km)","Satellite601 - y (km)","Satellite601 - z (km)"
0.000,-6763.330841,-118.502049,2946.221103
60.000,-6615.071846,-376.162429,3245.956237
120.000,-6445.566772,-633.889349,3534.085295
180.000,-6255.415744,-890.951438,3809.578059
240.000,-6045.285830,-1146.614090,4071.449491
300.000,-5815.908642,-1400.141494,4318.763256
360.000,-5568.077739,-1650.798692,4550.635072
420.000,-5302.645822,-1897.853658,4766.235870
480.000,-5020.521732,-2140.579392,4964.794759
540.000,-4722.667275,-2378.256023,5145.601781
600.000,-4410.093874,-2610.172914,5308.010453
660.000,-4083.859064,-2835.630768,5451.440075
720.000,-3745.062837,-3053.943722,5575.377806
780.000,-3394.843865,-3264.441430,5679.380501
840.000,-3034.375590,-3466.471117,5763.076293
900.000,-2664.862219,-3659.399617,5826.165925
960.000,-2287.534624,-3842.615367,5868.423815
1020.000,-1903.646165,-4015.530363,5889.698870
1080.000,-1514.468445,-4177.582075,5889.915018
1140.000,-1121.287030,-4328.235306,5869.071488
1200.000,-725.397118,-4466.983983,5827.242805
1260.000,-328.099204,-4593.352900,5764.578531
1320.000,69.305267,-4706.899375,5681.302724
1380.000,465.518230,-4807.214835,5577.713142
1440.000,859.249315,-4893.926321,5454.180174
1500.000,1249.220107,-4966.697897,5311.145518
1560.000,1634.168364,-5025.231973,5149.120601
1620.000,2012.852158,-5069.270520,4968.684752
1680.000,2384.053942,-5098.596191,4770.483128
1740.000,2746.584507,-5113.033319,4555.224408
1800.000,3099.286849,-5112.448818,4323.678261
1860.000,3441.039894,-5096.752950,4076.672590
1920.000,3770.762106,-5065.899981,3815.090578
1980.000,4087.414937,-5019.888709,3539.867522
2040.000,4390.006127,-4958.762862,3251.987497
2100.000,4677.592834,-4882.611362,2952.479831
2160.000,4949.284588,-4791.568465,2642.415429
2220.000,5204.246052,-4685.813755,2322.902942
2280.000,5441.699598,-4565.572002,1995.084802
2340.000,5660.927674,-4431.112888,1660.133138
2400.000,5861.274955,-4282.750585,1319.245587
2460.000,6042.150290,-4120.843197,973.641008
2520.000,6203.028412,-3945.792063,624.555129
2580.000,6343.451434,-3758.040915,273.236121
2640.000,6463.030102,-3558.074906,-79.059855
2700.000,6561.444819,-3346.419492,-431.073149
2760.000,6638.446434,-3123.639184,-781.545120
2820.000,6693.856786,-2890.336166,-1129.222639
2880.000,6727.569010,-2647.148781,-1472.862567
2940.000,6739.547608,-2394.749893,-1811.236203
3000.000,6729.828276,-2133.845123,-2143.133676
3060.000,6698.517498,-1865.170968,-2467.368270
3120.000,6645.791899,-1589.492805,-2782.780668
3180.000,6571.897376,-1307.602782,-3088.243098
3240.000,6477.147993,-1020.317616,-3382.663363
3300.000,6361.924659,-728.476275,-3664.988751
3360.000,6226.673586,-432.937589,-3934.209793
3420.000,6071.904540,-134.577757,-4189.363875
3480.000,5898.188885,165.712210,-4429.538682
3540.000,5706.157430,467.029127,-4653.875457
3600.000,5496.498094,768.460328,-4861.572073

"Time (EpSec)","Satellite602 - x (km)","Satellite602 - y (km)","Satellite602 - z (km)"
0.000,-4115.559627,-2919.287044,5383.013812
60.000,-3772.885821,-3125.532151,5516.637286
120.000,-3418.582704,-3323.742622,5630.535753
180.000,-3053.836505,-3513.311145,5724.301965
240.000,-2679.865309,-3693.650519,5797.600656
300.000,-2297.914914,-3864.195471,5850.169742
360.000,-1909.254601,-4024.404444,5881.821260
420.000,-1515.172838,-4173.761335,5892.442039
480.000,-1116.972932,-4311.777178,5881.994103
540.000,-715.968638,-4437.991771,5850.514810
600.000,-313.479752,-4551.975241,5798.116715
660.000,89.172312,-4653.329538,5724.987170
720.000,490.668927,-4741.689855,5631.387654
780.000,889.698649,-4816.725971,5517.652836
840.000,1284.961566,-4878.143507,5384.189381
900.000,1675.173597,-4925.685093,5231.474493
960.000,2059.070732,-4959.131444,5060.054213
1020.000,2435.413181,-4978.302332,4870.541461
1080.000,2802.989434,-4983.057463,4663.613850
1140.000,3160.620216,-4973.297242,4440.011260
1200.000,3507.162314,-4948.963426,4200.533192
1260.000,3841.512281,-4910.039671,3946.035912
1320.000,4162.609977,-4856.551952,3677.429389
1380.000,4469.441976,-4788.568874,3395.674036
1440.000,4761.044782,-4706.201850,3101.777285
1500.000,5036.507882,-4609.605164,2796.789977
1560.000,5294.976604,-4498.975901,2481.802610
1620.000,5535.654780,-4374.553749,2157.941437
1680.000,5757.807200,-4236.620679,1826.364438
1740.000,5960.761855,-4085.500491,1488.257183
1800.000,6143.911961,-3921.558224,1144.828592
1860.000,6306.717755,-3745.199450,797.306611
1920.000,6448.708060,-3556.869425,446.933820
1980.000,6569.481613,-3357.052123,94.962996
2040.000,6668.708156,-3146.269131,-257.347374
2100.000,6746.129283,-2925.078433,-608.737585
2160.000,6801.559042,-2694.073057,-957.951226
2220.000,6834.884295,-2453.879613,-1303.739665
2280.000,6846.064828,-2205.156705,-1644.866520
2340.000,6835.133222,-1948.593236,-1980.112074
2400.000,6802.194476,-1684.906597,-2308.277641
2460.000,6747.425387,-1414.840756,-2628.189848
2520.000,6671.073701,-1139.164239,-2938.704834
2580.000,6573.457021,-858.668027,-3238.712338
2640.000,6454.961488,-574.163346,-3527.139668
2700.000,6316.040242,-286.479386,-3802.955537
2760.000,6157.211660,3.539063,-4065.173753
2820.000,5979.057386,295.034049,-4312.856742
2880.000,5782.220158,587.136961,-4545.118901
2940.000,5567.401439,878.971083,-4761.129765
3000.000,5335.358863,1169.654208,-4960.116977
3060.000,5086.903502,1458.301291,-5141.369049
3120.000,4822.896972,1744.027134,-5304.237904
3180.000,4544.248376,2025.949105,-5448.141198
3240.000,4251.911110,2303.189865,-5572.564396
3300.000,3946.879527,2574.880118,-5677.062618
3360.000,3630.185488,2840.161349,-5761.262225
3420.000,3302.894797,3098.188566,-5824.862158
3480.000,2966.103546,3348.133020,-5867.635011
3540.000,2620.934371,3589.184897,-5889.427849
3600.000,2268.532636,3820.555988,-5890.162749

"Time (EpSec)","Satellite603 - x (km)","Satellite603 - y (km)","Satellite603 - z (km)"
0.000,104.215482,-4605.003611,5763.678206
60.000,510.414351,-4681.054824,5680.150395
120.000,914.183763,-4744.039182,5576.312928
180.000,1314.204483,-4793.705407,5452.537082
240.000,1709.172675,-4829.837992,5309.265423
300.000,2097.804208,-4852.258116,5147.010226
360.000,2478.838902,-4860.824483,4966.351642
420.000,2851.044671,-4855.434043,4767.935625
480.000,3213.221563,-4836.022634,4552.471621
540.000,3564.205683,-4802.565505,4320.730032
600.000,3902.872981,-4755.077743,4073.539462
660.000,4228.142895,-4693.614586,3811.783752
720.000,4538.981839,-4618.271627,3536.398823
780.000,4834.406519,-4529.184906,3248.369327
840.000,5113.487078,-4426.530879,2948.725127
900.000,5375.350037,-4310.526281,2638.537616
960.000,5619.181055,-4181.427864,2318.915886
1020.000,5844.227468,-4039.532017,1991.002757
1080.000,6049.800619,-3885.174268,1655.970701
1140.000,6235.277964,-3718.728668,1315.017641
1200.000,6400.104946,-3540.607049,969.362671
1260.000,6543.796642,-3351.258173,620.241697
1320.000,6665.939159,-3151.166751,268.903018
1380.000,6766.190798,-2940.852359,-83.397137
1440.000,6844.282964,-2720.868230,-435.399101
1500.000,6900.020830,-2491.799933,-785.844275
1560.000,6933.283752,-2254.263949,-1133.479625
1620.000,6944.025426,-2008.906131,-1477.062162
1680.000,6932.273808,-1756.400066,-1815.363392
1740.000,6898.130772,-1497.445336,-2147.173702
1800.000,6841.771527,-1232.765678,-2471.306687
1860.000,6763.443791,-963.107055,-2786.603395
1920.000,6663.466719,-689.235643,-3091.936466
1980.000,6542.229602,-411.935727,-3386.214167
2040.000,6400.190331,-132.007530,-3668.384294
2100.000,6237.873638,149.735038,-3937.437934
2160.000,6055.869119,432.466691,-4192.413072
2220.000,5854.829046,715.353137,-4432.398033
2280.000,5635.465983,997.553502,-4656.534737
2340.000,5398.550197,1278.222802,-4864.021775
2400.000,5144.906904,1556.514443,-5054.117265
2460.000,4875.413323,1831.582766,-5226.141511
2520.000,4590.995577,2102.585604,-5379.479434
2580.000,4292.625449,2368.686862,-5513.582764
2640.000,3981.316981,2629.059097,-5627.972010
2700.000,3658.122966,2882.886108,-5722.238168
2760.000,3324.131307,3129.365508,-5796.044183
2820.000,2980.461285,3367.711286,-5849.126158
2880.000,2628.259736,3597.156340,-5881.294298
2940.000,2268.697150,3816.954980,-5892.433582
3000.000,1902.963706,4026.385386,-5882.504181
3060.000,1532.265266,4224.752022,-5851.541600
3120.000,1157.819326,4411.387985,-5799.656546
3180.000,780.850950,4585.657293,-5727.034536
3240.000,402.588700,4746.957100,-5633.935234
3300.000,24.260566,4894.719823,-5520.691521
3360.000,-352.910081,5028.415185,-5387.708306
3420.000,-727.708497,5147.552161,-5235.461077
3480.000,-1098.932532,5251.680815,-5064.494200
3540.000,-1465.396536,5340.394029,-4875.418977
3600.000,-1825.935185,5413.329116,-4668.911455

"Time (EpSec)","Satellite604 - x (km)","Satellite604 - y (km)","Satellite604 - z (km)"
0.000,4284.183818,-4531.765317,3942.813426
60.000,4598.753590,-4448.573658,3674.039115
120.000,4897.763104,-4352.274019,3392.128097
180.000,5180.264027,-4243.067136,3098.088359
240.000,5445.364789,-4121.191512,2792.971254
300.000,5692.233424,-3986.923084,2477.867745
360.000,5920.100197,-3840.574783,2153.904497
420.000,6128.260019,-3682.495977,1822.239859
480.000,6316.074634,-3513.071814,1484.059713
540.000,6482.974576,-3332.722449,1140.573239
600.000,6628.460889,-3141.902165,793.008589
660.000,6752.106602,-2941.098392,442.608498
720.000,6853.557962,-2730.830607,90.625839
780.000,6932.535415,-2511.649148,-261.680858
840.000,6988.834327,-2284.133907,-613.051902
900.000,7022.325463,-2048.892939,-962.230949
960.000,7032.955203,-1806.560962,-1307.969493
1020.000,7020.745500,-1557.797770,-1649.031328
1080.000,6985.793593,-1303.286555,-1984.196971
1140.000,6928.271459,-1043.732138,-2312.268021
1200.000,6848.425020,-779.859121,-2632.071443
1260.000,6746.573101,-512.409958,-2942.463766
1320.000,6623.106148,-242.142955,-3242.335166
1380.000,6478.484709,30.169800,-3530.613438
1440.000,6313.237682,303.744575,-3806.267830
1500.000,6127.960345,577.788179,-4068.312725
1560.000,5923.312159,851.500212,-4315.811169
1620.000,5700.014378,1124.075349,-4547.878219
1680.000,5458.847441,1394.705675,-4763.684108
1740.000,5200.648194,1662.583041,-4962.457213
1800.000,4926.306914,1926.901458,-5143.486809
1860.000,4636.764180,2186.859500,-5306.125617
1920.000,4333.007574,2441.662729,-5449.792113
1980.000,4016.068245,2690.526115,-5573.972611
2040.000,3687.017334,2932.676460,-5678.223098
2100.000,3346.962281,3167.354813,-5762.170821
2160.000,2997.043024,3393.818862,-5825.515620
2220.000,2638.428101,3611.345302,-5868.031003
2280.000,2272.310674,3819.232178,-5889.564955
2340.000,1899.904487,4016.801175,-5890.040480
2400.000,1522.439765,4203.399870,-5869.455877
2460.000,1141.159078,4378.403924,-5827.884747
2520.000,757.313185,4541.219212,-5765.475731
2580.000,372.156857,4691.283878,-5682.451974
2640.000,-13.055292,4828.070323,-5579.110333
2700.000,-397.072947,4951.087094,-5455.820310
2760.000,-778.654222,5059.880692,-5313.022734
2820.000,-1156.569724,5154.037275,-5151.228186
2880.000,-1529.606573,5233.184260,-4971.015170
2940.000,-1896.572340,5296.991808,-4773.028046
3000.000,-2256.298907,5345.174199,-4557.974727
3060.000,-2607.646222,5377.491075,-4326.624147
3120.000,-2949.505950,5393.748563,-4079.803510
3180.000,-3280.804999,5393.800257,-3818.395336
3240.000,-3600.508910,5377.548066,-3543.334303
3300.000,-3907.625107,5344.942921,-3255.603905
3360.000,-4201.205994,5295.985330,-2956.232935
3420.000,-4480.351879,5230.725789,-2646.291811
3480.000,-4744.213735,5149.265037,-2326.888740
3540.000,-4991.995773,5051.754155,-1999.165765
3600.000,-5222.957825,4938.394514,-1664.294675

"Time (EpSec)","Satellite605 - x (km)","Satellite605 - y (km)","Satellite605 - z (km)"
0.000,6827.739551,-2727.546700,615.927929
60.000,6930.525263,-2516.888556,264.569769
120.000,7010.563409,-2298.088109,-87.734374
180.000,7067.638783,-2071.721435,-439.724818
240.000,7101.612635,-1838.389949,-790.143004
300.000,7112.422944,-1598.718944,-1137.735996
360.000,7100.084434,-1353.356052,-1481.260957
420.000,7064.688332,-1102.969611,-1819.489597
480.000,7006.401871,-848.246966,-2151.212564
540.000,6925.467530,-589.892692,-2475.243765
600.000,6822.202030,-328.626750,-2790.424611
660.000,6696.995082,-65.182576,-3095.628158
720.000,6550.307888,199.694887,-3389.763135
780.000,6382.671410,465.251217,-3671.777849
840.000,6194.684405,730.724582,-3940.663941
900.000,5987.011243,995.347866,-4195.459997
960.000,5760.379505,1258.350825,-4435.254981
1020.000,5515.577378,1518.962278,-4659.191494
1080.000,5253.450853,1776.412326,-4866.468840
1140.000,4974.900741,2029.934594,-5056.345890
1200.000,4680.879506,2278.768486,-5228.143727
1260.000,4372.387944,2522.161445,-5381.248081
1320.000,4050.471700,2759.371219,-5515.111519
1380.000,3716.217657,2989.668121,-5629.255407
1440.000,3370.750185,3212.337276,-5723.271617
1500.000,3015.227289,3426.680845,-5796.823990
1560.000,2650.836648,3632.020233,-5849.649535
1620.000,2278.791574,3827.698251,-5881.559372
1680.000,1900.326891,4013.081252,-5892.439407
1740.000,1516.694769,4187.561205,-5882.250736
1800.000,1129.160498,4350.557729,-5851.029790
1860.000,738.998250,4501.520055,-5798.888201
1920.000,347.486809,4639.928927,-5726.012404
1980.000,-44.094681,4765.298429,-5632.662970
2040.000,-434.470968,4877.177721,-5519.173674
2100.000,-822.374909,4975.152705,-5385.950303
2160.000,-1206.551641,5058.847579,-5233.469203
2220.000,-1585.762703,5127.926307,-5062.275578
2280.000,-1958.790079,5182.093972,-4872.981539
2340.000,-2324.440162,5221.098025,-4666.263917
2400.000,-2681.547619,5244.729415,-4442.861839
2460.000,-3028.979147,5252.823600,-4203.574092
2520.000,-3365.637103,5245.261430,-3949.256260
2580.000,-3690.463006,5221.969904,-3680.817669
2640.000,-4002.440887,5182.922786,-3399.218135
2700.000,-4300.600491,5128.141092,-3105.464530
2760.000,-4584.020304,5057.693431,-2800.607185
2820.000,-4851.830410,4971.696205,-2485.736131
2880.000,-5103.215161,4870.313662,-2161.977206
2940.000,-5337.415659,4753.757804,-1830.488027
3000.000,-5553.732026,4622.288144,-1492.453847
3060.000,-5751.525484,4476.211312,-1149.083326
3120.000,-5930.220203,4315.880517,-801.604201
3180.000,-6089.304949,4141.694850,-451.258900
3240.000,-6228.334493,3954.098447,-99.300102
3300.000,-6346.930804,3753.579491,253.013750
3360.000,-6444.784011,3540.669083,604.422938
3420.000,-6521.653125,3315.939952,953.670983
3480.000,-6577.366541,3080.005032,1299.509131
3540.000,-6611.822296,2833.515896,1640.700820
3600.000,-6624.988099,2577.161058,1976.026104

"Time (EpSec)","Satellite606 - x (km)","Satellite606 - y (km)","Satellite606 - z (km)"
0.000,6763.330841,118.502049,-2946.221103
60.000,6615.071846,376.162429,-3245.956237
120.000,6445.566772,633.889349,-3534.085295
180.000,6255.415744,890.951438,-3809.578059
240.000,6045.285830,1146.614090,-4071.449491
300.000,5815.908642,1400.141494,-4318.763256
360.000,5568.077739,1650.798692,-4550.635072
420.000,5302.645822,1897.853658,-4766.235870
480.000,5020.521732,2140.579392,-4964.794759
540.000,4722.667275,2378.256023,-5145.601781
600.000,4410.093874,2610.172914,-5308.010453
660.000,4083.859064,2835.630768,-5451.440075
720.000,3745.062837,3053.943722,-5575.377806
780.000,3394.843865,3264.441430,-5679.380501
840.000,3034.375590,3466.471117,-5763.076293
900.000,2664.862219,3659.399617,-5826.165925
960.000,2287.534624,3842.615367,-5868.423815
1020.000,1903.646165,4015.530363,-5889.698870
1080.000,1514.468445,4177.582075,-5889.915018
1140.000,1121.287030,4328.235306,-5869.071488
1200.000,725.397118,4466.983983,-5827.242805
1260.000,328.099204,4593.352900,-5764.578531
1320.000,-69.305267,4706.899375,-5681.302724
1380.000,-465.518230,4807.214835,-5577.713142
1440.000,-859.249315,4893.926321,-5454.180174
1500.000,-1249.220107,4966.697897,-5311.145518
1560.000,-1634.168364,5025.231973,-5149.120601
1620.000,-2012.852158,5069.270520,-4968.684752
1680.000,-2384.053942,5098.596191,-4770.483128
1740.000,-2746.584507,5113.033319,-4555.224408
1800.000,-3099.286849,5112.448818,-4323.678261
1860.000,-3441.039894,5096.752950,-4076.672590
1920.000,-3770.762106,5065.899981,-3815.090578
1980.000,-4087.414937,5019.888709,-3539.867522
2040.000,-4390.006127,4958.762862,-3251.987497
